0.798,0.423
0.746,0.433
0.054,0.154
0.067,0.111
0.805,0.488
0.690,0.416
0.447,0.475
0.410,0.384
0.761,0.484
0.542,0.321
0.525,0.504
0.499,0.012
0.038,0.111
0.790,0.519
0.649,0.459
0.765,0.384
0.785,0.486
0.073,0.246
0.452,0.115
0.024,0.115
0.399,0.371
0.616,0.454
0.468,0.391
0.728,0.375
0.461,0.063
0.571,0.440
0.418,0.002
0.504,0.098
0.823,0.463
0.697,0.588
0.790,0.400
0.413,0.449
0.677,0.369
0.442,0.466
0.010,0.192
0.012,0.190
0.731,0.441
0.030,0.104
0.684,0.413
0.596,0.468
0.666,0.330
0.084,0.181
0.713,0.367
0.517,0.384
0.044,0.230
0.014,0.242
0.064,0.174
0.410,0.132
0.750,0.382
0.617,0.065
0.458,0.071
0.477,0.395
0.490,0.027
0.026,0.095
0.059,0.150
0.804,0.350
0.061,0.222
0.401,0.460
0.498,0.018
0.434,0.417
0.501,0.002
0.382,0.011
0.481,0.009
0.511,0.427
0.463,0.534
0.475,0.085
0.731,0.439
0.446,0.079
0.662,0.500
0.008,0.220
0.557,0.537
0.063,0.117
0.447,0.407
0.716,0.420
0.499,0.028
0.478,0.005
0.707,0.400
0.398,0.007
0.464,0.461
0.818,0.497
0.405,0.052
0.495,0.031
0.731,0.480
0.478,0.036
0.747,0.374
0.677,0.394
0.007,0.198
0.705,0.495
0.485,0.020
0.452,0.424
0.546,0.025
0.548,0.450
0.060,0.123
0.373,0.052
0.346,0.047
0.478,0.033
0.392,0.029
0.698,0.397
0.001,0.167
0.733,0.450
0.745,0.459
0.589,0.502
0.748,0.421
0.031,0.197
0.077,0.163
0.699,0.412
0.464,0.059
0.361,0.495
0.021,0.237
0.044,0.056
0.568,0.093
0.477,0.023
0.444,0.516
0.523,0.463
0.553,0.390
0.743,0.457
0.618,0.385
0.024,0.170
0.490,0.371
0.525,0.023
0.568,0.079
0.479,0.032
0.698,0.502
0.519,0.045
0.462,0.089
0.515,0.481
0.525,0.039
0.850,0.409
0.478,0.084
0.431,0.007
0.772,0.455
0.056,0.193
0.722,0.434
0.701,0.465
0.443,0.458
0.636,0.412
0.399,0.489
0.359,0.011
0.718,0.535
0.393,0.045
0.788,0.447
0.389,0.457
0.817,0.507
0.029,0.145
0.591,0.374
0.074,0.162
0.423,0.485
0.509,0.047
0.458,0.346
0.476,0.386
0.551,0.360
0.327,0.026
0.691,0.521
0.414,0.006
0.672,0.399
0.808,0.419
0.737,0.460
0.028,0.080
0.448,0.037
0.814,0.378
0.561,0.382
0.527,0.065
0.076,0.176
0.698,0.494
0.560,0.466
0.521,0.010
0.724,0.415
0.783,0.489
0.362,0.476
0.438,0.459
0.496,0.098
0.349,0.292
0.437,0.418
0.518,0.474
0.812,0.529
0.532,0.020
0.650,0.400
0.764,0.621
0.499,0.427
0.755,0.443
0.448,0.505
0.806,0.454
0.068,0.114
0.706,0.453
0.071,0.354
0.560,0.127
0.849,0.295
0.374,0.361
0.753,0.473
0.675,0.468
0.023,0.046
0.468,0.018
0.043,0.220
0.400,0.353
0.551,0.379
0.673,0.425
0.045,0.182
0.664,0.412
0.453,0.431
0.762,0.494
0.801,0.543
0.041,0.120
0.003,0.159
0.458,0.431
0.478,0.130
0.491,0.114
0.499,0.001
0.431,0.006
0.485,0.479
0.412,0.029
0.433,0.421
0.034,0.246
0.683,0.501
0.006,0.151
0.003,0.113
0.746,0.419
0.436,0.356
0.462,0.018
0.406,0.371
0.782,0.551
0.487,0.078
0.669,0.503
0.858,0.512
0.806,0.490
0.393,0.014
0.696,0.459
0.531,0.057
0.464,0.017
0.472,0.503
0.450,0.309
0.093,0.156
0.032,0.180
0.545,0.359
0.515,0.030
0.476,0.044
0.393,0.358
0.098,0.120
0.020,0.220
0.468,0.413
0.112,0.189
0.462,0.047
0.743,0.477
0.015,0.145
0.693,0.382
0.762,0.386
0.003,0.134
0.022,0.290
0.024,0.237
0.400,0.005
0.691,0.487
0.485,0.016
0.485,0.408
0.526,0.420
0.695,0.442
0.038,0.124
0.008,0.101
0.402,0.037
0.440,0.452
0.836,0.442
0.773,0.409
0.028,0.088
0.517,0.406
0.668,0.518
0.413,0.024
0.080,0.244
0.686,0.504
0.052,0.135
0.396,0.295
0.542,0.419
0.681,0.423
0.055,0.108
0.470,0.051
0.439,0.459
0.426,0.084
0.396,0.031
0.002,0.114
0.701,0.476
0.579,0.025
0.415,0.446
0.139,0.157
0.574,0.400
0.006,0.176
0.646,0.433
0.048,0.220
0.455,0.397
0.506,0.026
0.487,0.357
0.674,0.395
0.585,0.015
0.104,0.089
0.377,0.023
0.751,0.486
0.685,0.449
0.463,0.407
0.551,0.094
0.443,0.411
0.663,0.416
0.479,0.317
0.603,0.297
0.701,0.492
0.563,0.375
0.459,0.022
0.042,0.123
0.089,0.209
0.735,0.489
0.357,0.419
0.003,0.101
0.003,0.196
0.597,0.477
0.016,0.160
0.481,0.341
0.613,0.094
0.509,0.432
0.440,0.408
0.540,0.013
0.015,0.178
0.020,0.164
0.054,0.131
0.817,0.400
0.490,0.432
0.047,0.272
0.387,0.308
0.503,0.444
0.482,0.411
0.573,0.027
0.448,0.468
0.439,0.436
0.381,0.028
0.652,0.507
0.554,0.071
0.522,0.464
0.059,0.135
0.056,0.219
0.375,0.006
0.008,0.187
0.104,0.171
0.025,0.251
0.437,0.357
0.494,0.353
0.080,0.124
0.779,0.504
0.617,0.530
0.438,0.430
0.094,0.187
0.013,0.134
0.757,0.398
0.761,0.381
0.041,0.106
0.387,0.512
0.734,0.447
0.784,0.394
0.411,0.095
0.483,0.463
0.456,0.132
0.469,0.492
0.824,0.564
0.651,0.471
0.476,0.392
0.035,0.145
0.368,0.491
0.430,0.408
0.585,0.059
0.743,0.386
0.503,0.012
0.056,0.194
0.524,0.041
0.719,0.407
0.480,0.440
0.050,0.164
0.088,0.166
0.772,0.483
0.745,0.521
0.703,0.469
0.408,0.007
0.739,0.531
0.709,0.536
0.656,0.498
0.528,0.351
0.100,0.150
0.682,0.406
0.583,0.040
0.481,0.056
0.528,0.409
0.753,0.479
0.546,0.460
0.034,0.246
0.784,0.513
0.794,0.474
0.027,0.204
0.079,0.275
0.517,0.479
0.757,0.536
0.004,0.149
0.034,0.145
0.050,0.132
0.566,0.006
0.636,0.475
0.058,0.109
0.484,0.448
0.519,0.435
0.138,0.097
0.752,0.530
0.418,0.371
0.513,0.027
0.472,0.466
0.016,0.234
0.493,0.360
0.797,0.507
0.376,0.004
0.697,0.468
0.421,0.417
0.069,0.240
0.684,0.448
0.448,0.355
0.010,0.032
0.025,0.070
0.488,0.050
0.089,0.166
0.473,0.009
0.467,0.339
0.785,0.445
0.507,0.048
0.588,0.348
0.633,0.488
0.485,0.010
0.741,0.465
0.533,0.033
0.073,0.159
0.401,0.422
0.044,0.245
0.475,0.336
0.584,0.031
0.591,0.080
0.011,0.249
0.474,0.020
0.715,0.611
0.011,0.217
0.042,0.173
0.722,0.488
0.005,0.256
0.778,0.377
0.460,0.054
0.519,0.068
0.544,0.530
0.721,0.498
0.484,0.058
0.526,0.412
0.490,0.097
0.494,0.402
0.008,0.227
0.558,0.412
0.433,0.516
0.486,0.429
0.811,0.442
0.013,0.233
0.526,0.383
0.705,0.436
0.854,0.470
0.119,0.234
0.508,0.425
0.009,0.070
0.055,0.213
0.812,0.515
0.437,0.431
0.687,0.476
0.419,0.011
0.463,0.472
0.468,0.027
0.509,0.321
0.563,0.100
0.561,0.301
0.054,0.109
0.036,0.247
0.783,0.467
0.792,0.535
0.051,0.119
0.491,0.012
0.661,0.468
0.498,0.377
0.498,0.028
0.483,0.065
0.009,0.256
0.050,0.182
0.473,0.296
0.558,0.061
0.679,0.505
0.016,0.211
0.777,0.402
0.666,0.436
0.534,0.120
0.030,0.142
0.554,0.110
0.021,0.159
0.465,0.071
0.767,0.525
0.135,0.098
0.613,0.356
0.130,0.159
0.058,0.134
0.493,0.054
0.374,0.386
0.483,0.016
0.031,0.172
0.473,0.014
0.557,0.509
0.466,0.007
0.686,0.459
0.486,0.114
0.735,0.421
0.812,0.537
0.470,0.470
0.383,0.018
0.007,0.157
0.493,0.046
0.473,0.423
0.776,0.444
0.010,0.240
0.707,0.418
0.737,0.527
0.006,0.175
0.031,0.093
0.724,0.398
0.699,0.419
0.475,0.408
0.486,0.404
0.429,0.123
0.538,0.440
0.394,0.030
0.030,0.168
0.503,0.351
0.508,0.046
0.079,0.217
0.453,0.456
0.586,0.373
0.057,0.059
0.390,0.298
0.484,0.456
0.737,0.431
0.527,0.486
0.478,0.430
0.726,0.513
0.753,0.505
0.759,0.477
0.512,0.318
0.509,0.453
0.427,0.013
0.479,0.022
0.424,0.444
0.050,0.212
0.612,0.039
0.575,0.390
0.467,0.028
0.429,0.384
0.519,0.044
0.524,0.127
0.671,0.483
0.706,0.583
0.132,0.127
0.442,0.441
0.716,0.412
0.713,0.417
0.775,0.361
0.519,0.035
0.480,0.468
0.458,0.463
0.485,0.037
0.706,0.471
0.076,0.265
0.493,0.024
0.450,0.453
0.094,0.238
0.492,0.409
0.510,0.072
0.485,0.034
0.061,0.040
0.482,0.093
0.047,0.183
0.381,0.017
0.379,0.064
0.541,0.353
0.400,0.377
0.470,0.043
0.505,0.402
0.393,0.027
0.502,0.325
0.681,0.384
0.559,0.406
0.037,0.116
0.142,0.097
0.754,0.405
0.405,0.313
0.523,0.051
0.655,0.464
0.550,0.447
0.056,0.145
0.526,0.451
0.020,0.222
0.510,0.041
0.096,0.158
0.083,0.121
0.451,0.011
0.503,0.033
0.068,0.067
0.489,0.006
0.532,0.411
0.422,0.015
0.011,0.269
0.447,0.001
0.452,0.436
0.603,0.083
0.104,0.145
0.093,0.259
0.750,0.418
0.553,0.506
0.002,0.187
0.742,0.401
0.552,0.443
0.093,0.170
0.781,0.454
0.785,0.461
0.730,0.451
0.557,0.023
0.456,0.013
0.591,0.354
0.079,0.309
0.463,0.031
0.668,0.517
0.764,0.500
0.472,0.468
0.550,0.085
0.747,0.484
0.444,0.016
0.784,0.509
0.000,0.174
0.686,0.446
0.179,0.239
0.765,0.502
0.743,0.528
0.561,0.055
0.790,0.427
0.458,0.321
0.562,0.399
0.035,0.175
0.488,0.015
0.757,0.457
0.142,0.110
0.441,0.391
0.514,0.020
0.483,0.450
0.819,0.346
0.459,0.138
0.768,0.451
0.363,0.553
0.436,0.117
0.488,0.038
0.765,0.493
0.027,0.188
0.511,0.466
0.734,0.358
0.437,0.009
0.688,0.413
0.496,0.514
0.061,0.077
0.733,0.454
0.477,0.478
0.458,0.018
0.010,0.280
0.755,0.465
0.719,0.456
0.532,0.524
0.519,0.349
0.007,0.172
0.590,0.367
0.668,0.348
0.020,0.145
0.552,0.409
0.537,0.066
0.746,0.391
0.581,0.365
0.422,0.048
0.047,0.168
0.498,0.033
0.353,0.013
0.520,0.006
0.477,0.352
0.498,0.334
0.827,0.465
0.048,0.102
0.393,0.429
0.447,0.352
0.127,0.194
0.727,0.374
0.438,0.074
0.012,0.109
0.123,0.225
0.470,0.042
0.481,0.146
0.620,0.417
0.022,0.118
0.487,0.477
0.029,0.232
0.392,0.464
0.029,0.189
0.619,0.020
0.015,0.133
0.558,0.352
0.785,0.385
0.678,0.447
0.316,0.089
0.590,0.057
0.546,0.433
0.592,0.132
0.470,0.021
0.480,0.378
0.749,0.499
0.673,0.503
0.003,0.075
0.552,0.040
0.688,0.436
0.700,0.458
0.514,0.040
0.458,0.031
0.112,0.232
0.736,0.591
0.463,0.397
0.465,0.385
0.716,0.523
0.036,0.299
0.659,0.486
0.508,0.419
0.780,0.457
0.619,0.454
0.698,0.388
0.034,0.073
0.530,0.254
0.024,0.219
0.579,0.013
0.688,0.403
0.451,0.020
0.707,0.454
0.578,0.386
0.005,0.130
0.037,0.176
0.056,0.186
0.001,0.172
0.740,0.491
0.498,0.058
0.471,0.033
0.551,0.029
0.156,0.153
0.421,0.053
0.004,0.159
0.547,0.403
0.637,0.456
0.469,0.386
0.487,0.495
0.642,0.491
0.839,0.419
0.521,0.023
0.497,0.025
0.423,0.409
0.469,0.099
0.015,0.192
0.423,0.311
0.815,0.400
0.415,0.456
0.731,0.524
0.710,0.552
0.452,0.056
0.626,0.442
0.500,0.003
0.080,0.261
0.735,0.423
0.032,0.246
0.107,0.200
0.479,0.155
0.467,0.471
0.795,0.421
0.499,0.363
0.393,0.013
0.079,0.227
0.478,0.049
0.455,0.077
0.832,0.508
0.050,0.093
0.427,0.469
0.437,0.403
0.429,0.375
0.406,0.041
0.431,0.181
0.461,0.488
0.770,0.526
0.604,0.536
0.424,0.034
0.655,0.303
0.012,0.166
0.700,0.501
0.680,0.497
0.431,0.016
0.503,0.004
0.559,0.376
0.013,0.170
0.102,0.141
0.739,0.488
0.094,0.198
0.741,0.612
0.720,0.416
0.074,0.133
0.133,0.102
0.457,0.031
0.006,0.120
0.744,0.395
0.698,0.536
0.510,0.479
0.488,0.018
0.518,0.404
0.441,0.064
0.478,0.120
0.505,0.378
0.010,0.189
0.411,0.340
0.036,0.240
0.516,0.046
0.532,0.405
0.032,0.178
0.483,0.042
0.028,0.227
0.105,0.205
0.108,0.182
0.385,0.452
0.014,0.170
0.491,0.040
0.685,0.341
0.041,0.106
0.431,0.076
0.658,0.500
0.040,0.245
0.031,0.098
0.369,0.051
0.499,0.029
0.500,0.385
0.039,0.302
0.501,0.055
0.518,0.435
0.012,0.221
0.460,0.004
0.010,0.144
0.365,0.044
0.688,0.531
0.372,0.020
0.419,0.041
0.014,0.165
0.074,0.196
0.746,0.412
0.562,0.337
0.748,0.445
0.040,0.247
0.641,0.555
0.459,0.463
0.522,0.484
0.447,0.055
0.736,0.478
0.463,0.024
0.811,0.465
0.743,0.409
0.708,0.444
0.425,0.024
0.004,0.104
0.433,0.427
0.501,0.005
0.390,0.000
0.422,0.330
0.423,0.466
0.511,0.063
0.451,0.402
0.734,0.436
0.470,0.096
0.454,0.373
0.051,0.180
0.383,0.057
0.703,0.480
0.430,0.442
0.491,0.437
0.094,0.112
0.056,0.141
0.418,0.020
0.434,0.389
0.676,0.412
0.559,0.007
0.436,0.496
0.443,0.061
0.022,0.194
0.423,0.406
0.002,0.263
0.635,0.480
0.025,0.142
0.416,0.353
0.162,0.127
0.840,0.435
0.036,0.051
0.488,0.332
0.480,0.535
0.012,0.193
0.440,0.024
0.116,0.273
0.033,0.148
0.716,0.436
0.432,0.408
0.083,0.192
0.462,0.038
0.750,0.504
0.009,0.148
0.465,0.473
0.426,0.426
0.764,0.441
0.421,0.475
0.487,0.450
0.656,0.524
0.129,0.228
0.186,0.179
0.493,0.408
0.168,0.210
0.530,0.021
0.726,0.474
0.008,0.194
0.449,0.009
0.444,0.081
0.560,0.031
0.475,0.366
0.004,0.188
0.430,0.460
0.453,0.067
0.570,0.417
0.786,0.503
0.740,0.426
0.068,0.189
0.457,0.498
0.694,0.499
0.842,0.442
0.057,0.207
0.392,0.004
0.756,0.398
0.671,0.377
0.428,0.373
0.485,0.025
0.796,0.480
0.509,0.449
0.049,0.205
0.025,0.237
0.458,0.430
0.695,0.469
0.428,0.397
0.417,0.406
0.482,0.044
0.763,0.438
0.745,0.438
0.518,0.127
0.482,0.052
0.792,0.507
0.028,0.201
0.700,0.472
0.005,0.153
0.518,0.345
0.484,0.373
0.445,0.393
0.019,0.124
0.145,0.092
0.511,0.469
0.382,0.027
0.430,0.079
0.026,0.121
0.497,0.480
0.448,0.054
0.572,0.047
0.587,0.450
0.537,0.032
0.020,0.158
0.023,0.183
0.701,0.439
0.020,0.183
0.005,0.136
0.037,0.222
0.529,0.143
0.390,0.477
0.708,0.402
0.444,0.045
0.833,0.469
0.762,0.436
0.043,0.165
0.500,0.002
0.517,0.075
0.705,0.460
0.517,0.386
0.729,0.481
0.111,0.193
0.685,0.463
0.454,0.033
0.612,0.052
0.517,0.440
0.372,0.418
0.522,0.012
0.459,0.513
0.083,0.319
0.497,0.418
0.477,0.049
0.053,0.247
0.695,0.539
0.046,0.154
0.679,0.438
0.560,0.056
0.127,0.177
0.051,0.112
0.740,0.436
0.111,0.246
0.100,0.266
0.509,0.023
0.365,0.397
0.509,0.014
0.411,0.018
0.702,0.489
0.063,0.155
0.571,0.461
0.463,0.004
0.768,0.385
0.689,0.481
0.420,0.457
0.050,0.234
0.720,0.506
0.446,0.034
0.085,0.115
0.495,0.329
0.778,0.478
0.441,0.411
0.520,0.519
0.793,0.435
0.498,0.565
0.719,0.441
0.037,0.111
0.616,0.055
0.064,0.263
0.640,0.429
0.791,0.487
0.672,0.514
0.467,0.040
0.399,0.024
0.665,0.478
0.551,0.093
0.496,0.071
0.656,0.561
0.557,0.032
0.766,0.471
0.449,0.005
0.109,0.198
0.543,0.042
0.096,0.223
0.625,0.482
0.516,0.001
0.478,0.404
0.052,0.156
0.530,0.015
0.545,0.017
0.708,0.444
0.420,0.054
0.050,0.185
0.773,0.472
0.503,0.341
0.042,0.217
0.454,0.121
0.105,0.145
0.549,0.433
0.400,0.316
0.802,0.472
0.518,0.037
0.726,0.432
0.705,0.477
0.660,0.456
0.621,0.536
0.570,0.029
0.037,0.181
0.126,0.196
0.168,0.165
0.747,0.432
0.033,0.088
0.700,0.455
0.796,0.366
0.552,0.036
0.762,0.411
0.477,0.277
0.497,0.129
0.493,0.468
0.566,0.064
0.507,0.544
0.035,0.227
0.756,0.500
0.505,0.008
0.010,0.199
0.748,0.524
0.485,0.442
0.507,0.024
0.033,0.206
0.645,0.432
0.489,0.465
0.100,0.164
0.371,0.008
0.493,0.037
0.764,0.434
0.746,0.431
0.692,0.533
0.774,0.376
0.420,0.440
0.523,0.035
0.788,0.415
0.658,0.491
0.065,0.048
0.701,0.457
0.001,0.098
0.058,0.125
0.498,0.404
0.023,0.099
0.522,0.048
0.483,0.053
0.549,0.018
0.055,0.106
0.464,0.002
0.507,0.026
0.117,0.304
0.712,0.458
0.709,0.511
0.001,0.269
0.806,0.405
0.805,0.546
0.002,0.261
0.524,0.030
0.490,0.379
0.691,0.584
0.391,0.147
0.424,0.416
0.689,0.361
0.803,0.432
0.749,0.427
0.532,0.040
0.427,0.047
0.486,0.492
0.469,0.016
0.026,0.230
0.472,0.398
0.639,0.461
0.480,0.018
0.079,0.066
0.065,0.166
0.778,0.472
0.701,0.507
0.506,0.135
0.725,0.480
0.080,0.281
0.694,0.414
0.469,0.323
0.421,0.068
0.061,0.136
0.596,0.453
0.734,0.386
0.405,0.058
0.728,0.509
0.049,0.154
0.460,0.016
0.758,0.463
0.422,0.020
0.614,0.002
0.059,0.198
0.329,0.021
0.330,0.039
0.486,0.443
0.512,0.329
0.470,0.430
0.549,0.410
0.691,0.393
0.494,0.386
0.725,0.431
0.034,0.159
0.514,0.335
0.439,0.404
0.734,0.431
0.529,0.054
0.372,0.514
0.442,0.086
0.018,0.061
0.433,0.031
0.464,0.011
0.441,0.034
0.310,0.511
0.728,0.460
0.085,0.192
0.478,0.322
0.681,0.342
0.570,0.435
0.086,0.291
0.699,0.532
0.021,0.199
0.015,0.238
0.448,0.050
0.127,0.220
0.509,0.006
0.520,0.470
0.046,0.179
0.551,0.069
0.020,0.087
0.619,0.488
0.751,0.484
0.555,0.045
0.517,0.068
0.060,0.173
0.355,0.087
0.449,0.064
0.446,0.058
0.028,0.267
0.487,0.460
0.724,0.500
0.530,0.074
0.434,0.058
0.018,0.220
0.457,0.444
0.426,0.028
0.492,0.013
0.034,0.154
0.428,0.034
0.420,0.397
0.597,0.028
0.522,0.013
0.026,0.247
0.087,0.175
0.474,0.032
0.512,0.069
0.498,0.029
0.476,0.031
0.707,0.458
0.452,0.163
0.706,0.410
0.716,0.483
0.505,0.051
0.413,0.025
0.507,0.338
0.757,0.439
0.676,0.478
0.532,0.018
0.104,0.198
0.671,0.586
0.768,0.540
0.012,0.170
0.566,0.503
0.494,0.105
0.568,0.359
0.049,0.181
0.022,0.117
0.533,0.505
0.134,0.174
0.023,0.220
0.076,0.213
0.724,0.451
0.404,0.392
0.718,0.333
0.429,0.398
0.090,0.219
0.466,0.003
0.750,0.510
0.503,0.029
0.675,0.510
0.673,0.449
0.529,0.058
0.021,0.196
0.478,0.043
0.039,0.244
0.716,0.445
0.434,0.031
0.439,0.425
0.792,0.498
0.654,0.477
0.513,0.086
0.513,0.381
0.109,0.032
0.018,0.075
0.485,0.037
0.038,0.205
0.816,0.458
0.070,0.139
0.031,0.222
0.486,0.453
0.520,0.369
0.477,0.464
0.537,0.075
0.416,0.419
0.504,0.470
0.571,0.322
0.815,0.484
0.503,0.341
0.686,0.501
0.108,0.216
0.386,0.303
0.540,0.064
0.545,0.065
0.764,0.550
0.057,0.194
0.017,0.156
0.012,0.134
0.536,0.518
0.559,0.452
0.032,0.096
0.453,0.002
0.531,0.461
0.116,0.191
0.071,0.166
0.521,0.410
0.490,0.001
0.755,0.426
0.097,0.068
0.473,0.044
0.079,0.141
0.545,0.378
0.695,0.498
0.010,0.176
0.032,0.203
0.533,0.010
0.465,0.409
0.082,0.079
0.752,0.464
0.511,0.019
0.009,0.258
0.466,0.079
0.538,0.389
0.099,0.091
0.573,0.529
0.534,0.477
0.750,0.606
0.336,0.069
0.010,0.129
0.507,0.032
0.514,0.474
0.006,0.212
0.807,0.436
0.002,0.207
0.520,0.020
0.708,0.576
0.524,0.360
0.512,0.322
0.101,0.175
0.691,0.443
0.695,0.421
0.464,0.463
0.528,0.493
0.041,0.229
0.060,0.274
0.498,0.379
0.088,0.097
0.447,0.111
0.020,0.223
0.050,0.107
0.504,0.057
0.720,0.557
0.019,0.224
0.655,0.541
0.215,0.100
0.498,0.019
0.684,0.459
0.451,0.400
0.132,0.172
0.453,0.379
0.487,0.010
0.460,0.019
0.484,0.008
0.546,0.036
0.498,0.471
0.630,0.414
0.712,0.492
0.768,0.418
0.701,0.583
0.425,0.088
0.822,0.404
0.505,0.060
0.139,0.219
0.026,0.205
0.441,0.021
0.725,0.564
0.574,0.114
0.526,0.021
0.437,0.376
0.703,0.485
0.482,0.516
0.090,0.262
0.040,0.205
0.518,0.471
0.026,0.165
0.544,0.043
0.505,0.000
0.476,0.050
0.455,0.055
0.044,0.194
0.721,0.519
0.684,0.474
0.056,0.219
0.544,0.021
0.502,0.382
0.047,0.223
0.457,0.435
0.488,0.355
0.649,0.417
0.458,0.424
0.494,0.401
0.043,0.218
0.097,0.330
0.563,0.472
0.080,0.245
0.509,0.041
0.022,0.166
0.052,0.091
0.429,0.106
0.509,0.005
0.021,0.134
0.443,0.099
0.492,0.449
0.696,0.365
0.396,0.003
0.488,0.538
0.396,0.503
0.432,0.420
0.531,0.486
0.469,0.393
0.012,0.019
0.044,0.134
0.490,0.384
0.018,0.106
0.688,0.503
0.545,0.009
0.567,0.091
0.509,0.091
0.698,0.367
0.088,0.308
0.751,0.461
0.052,0.034
0.035,0.328
0.442,0.461
0.007,0.255
0.122,0.164
0.507,0.047
0.072,0.095
0.622,0.439
0.022,0.164
0.498,0.031
0.452,0.363
0.636,0.564
0.745,0.525
0.540,0.427
0.706,0.556
0.784,0.348
0.429,0.430
0.473,0.427
0.860,0.443
0.528,0.067
0.768,0.380
0.707,0.443
0.455,0.450
0.776,0.543
0.114,0.201
0.722,0.439
0.632,0.429
0.695,0.430
0.731,0.376
0.459,0.397
0.545,0.447
0.475,0.386
0.644,0.571
0.075,0.163
0.576,0.355
0.539,0.411
0.465,0.018
0.805,0.380
0.842,0.501
0.047,0.211
0.625,0.481
0.500,0.008
0.525,0.449
0.459,0.049
0.521,0.015
0.804,0.495
0.021,0.279
0.460,0.414
0.680,0.454
0.060,0.082
0.544,0.397
0.510,0.458
0.516,0.011
0.480,0.426
0.516,0.057
0.505,0.380
0.439,0.402
0.046,0.100
0.582,0.392
0.556,0.435
0.778,0.431
0.546,0.439
0.486,0.296
0.591,0.066
0.042,0.151
0.409,0.114
0.118,0.237
0.675,0.388
0.702,0.363
0.523,0.463
0.120,0.162
0.815,0.394
0.059,0.139
0.177,0.244
0.086,0.211
0.455,0.042
0.533,0.361
0.489,0.033
0.526,0.048
0.422,0.007
0.523,0.519
0.073,0.308
0.504,0.137
0.618,0.387
0.478,0.402
0.425,0.104
0.044,0.163
0.386,0.439
0.062,0.129
0.685,0.552
0.066,0.127
0.465,0.558
0.001,0.216
0.432,0.479
0.751,0.382
0.519,0.075
0.520,0.509
0.515,0.490
0.088,0.173
0.695,0.467
0.080,0.271
0.484,0.026
0.074,0.210
0.081,0.145
0.061,0.216
0.470,0.425
0.044,0.152
0.746,0.452
0.729,0.530
0.113,0.243
0.736,0.525
0.504,0.454
0.469,0.016
0.815,0.501
0.394,0.034
0.477,0.083
0.732,0.426
0.746,0.548
0.517,0.083
0.059,0.114
0.480,0.394
0.091,0.228
0.704,0.442
0.022,0.176
0.440,0.307
0.491,0.090
0.444,0.025
0.754,0.481
0.493,0.050
0.444,0.028
0.449,0.448
0.565,0.007
0.685,0.428
0.499,0.087
0.429,0.107
0.450,0.438
0.442,0.039
0.491,0.054
0.029,0.182
0.081,0.164
0.487,0.016
0.560,0.483
0.035,0.145
0.718,0.487
0.575,0.285
0.390,0.524
0.784,0.453
0.704,0.331
0.704,0.394
0.657,0.540
0.120,0.142
0.759,0.452
0.332,0.402
0.492,0.040
0.462,0.034
0.789,0.458
0.009,0.247
0.074,0.128
0.718,0.477
0.440,0.042
0.511,0.478
0.673,0.443
0.380,0.326
0.376,0.366
0.802,0.428
0.519,0.539
0.679,0.389
0.575,0.467
0.024,0.143
0.000,0.167
0.527,0.004
0.095,0.184
0.522,0.499
0.006,0.247
0.502,0.038
0.472,0.368
0.718,0.497
0.522,0.335
0.545,0.050
0.444,0.441
0.021,0.121
0.695,0.406
0.379,0.334
0.370,0.037
0.413,0.015
0.539,0.453
0.674,0.421
0.688,0.484
0.740,0.529
0.634,0.512
0.349,0.432
0.723,0.432
0.019,0.182
0.680,0.372
0.088,0.124
0.462,0.045
0.583,0.433
0.737,0.446
0.614,0.016
0.474,0.040
0.352,0.401
0.462,0.348
0.515,0.592
0.477,0.400
0.548,0.025
0.075,0.185
0.002,0.155
0.034,0.126
0.732,0.371
0.814,0.443
0.028,0.155
0.504,0.472
0.562,0.078
0.519,0.361
0.041,0.189
0.475,0.447
0.742,0.509
0.535,0.044
0.424,0.111
0.550,0.047
0.010,0.223
0.483,0.395
0.008,0.193
0.032,0.127
0.467,0.295
0.511,0.080
0.748,0.408
0.097,0.137
0.545,0.398
0.042,0.301
0.450,0.371
0.568,0.040
0.843,0.397
0.841,0.521
0.055,0.191
0.525,0.136
0.682,0.382
0.742,0.538
0.526,0.425
0.745,0.471
0.466,0.067
0.009,0.241
0.537,0.078
0.115,0.162
0.025,0.249
0.732,0.460
0.463,0.432
0.683,0.529
0.740,0.476
0.535,0.022
0.680,0.455
0.590,0.012
0.052,0.236
0.007,0.128
0.095,0.242
0.575,0.080
0.493,0.400
0.782,0.549
0.660,0.527
0.505,0.396
0.010,0.198
0.080,0.105
0.572,0.504
0.032,0.242
0.526,0.074
0.048,0.185
0.471,0.027
0.528,0.008
0.016,0.172
0.724,0.312
0.005,0.199
0.518,0.054
0.522,0.397
0.384,0.327
0.055,0.254
0.582,0.543
0.513,0.041
0.724,0.400
0.569,0.111
0.027,0.277
0.429,0.352
0.684,0.412
0.765,0.531
0.053,0.209
0.090,0.242
0.047,0.270
0.491,0.484
0.778,0.507
0.483,0.047
0.526,0.465
0.489,0.011
0.550,0.055
0.427,0.006
0.428,0.463
0.551,0.063
0.525,0.080
0.402,0.019
0.443,0.397
0.514,0.414
0.407,0.075
0.487,0.486
0.064,0.320
0.490,0.032
0.050,0.182
0.113,0.074
0.815,0.430
0.475,0.372
0.496,0.026
0.571,0.387
0.495,0.004
0.727,0.549
0.609,0.439
0.589,0.408
0.709,0.457
