0.704,0.596,1
0.453,0.031,1
0.849,0.496,1
0.529,0.009,1
0.529,0.316,1
0.488,0.032,1
0.01,0.235,1
0.498,0.309,1
0.544,0.464,1
0.047,0.076,1
0.097,0.087,1
0.54,0.024,1
0.769,0.565,1
0.525,0.368,1
0.533,0.055,1
0.464,0.411,1
0.528,0.449,1
0.062,0.26,1
0.425,0.004,1
0.705,0.511,1
0.149,0.182,1
0.458,0.399,1
0.693,0.312,1
0.492,0.405,1
0.546,0.463,1
0.728,0.488,1
0.47,0.046,1
0.455,0.315,1
0.482,0.338,1
0.552,0.027,1
0.657,0.395,1
0.051,0.224,1
0.497,0.478,1
0.732,0.423,1
0.084,0.134,1
0.137,0.143,1
0.5,0.459,1
0.644,0.349,1
0.051,0.196,1
0.407,0.093,1
0.758,0.383,1
0.541,0.464,1
0.506,0.328,1
0.552,0.433,1
0.555,0.021,1
0.501,0.075,1
0.36,0.457,1
0.734,0.519,1
0.471,0.017,1
0.411,0.444,1
0.765,0.517,1
0.391,0.4,1
0.729,0.485,1
0.026,0.118,1
0.183,0.124,1
0.004,0.155,1
0.672,0.42,1
0.555,0.036,1
0.723,0.5,1
0.464,0.008,1
0.815,0.481,1
0.001,0.247,1
0.426,0.4,1
0.356,0.143,0
0.547,0.105,1
0.603,0.263,0
0.763,0.426,1
0.457,0.462,1
0.065,0.261,1
0.477,0.011,1
0.591,0.391,1
0.481,0.422,1
0.548,0.012,1
0.5,0.055,1
0.064,0.121,1
0.544,0.136,1
0.51,0.094,1
0.443,0.014,1
0.089,0.152,1
0.018,0.279,1
0.512,0.386,1
0.499,0.477,1
0.424,0.394,1
0.765,0.476,1
0.082,0.221,1
0.712,0.447,1
0.745,0.561,1
0.671,0.495,1
0.026,0.237,1
0.114,0.148,1
0.669,0.476,1
0.518,0.092,1
0.647,0.43,1
0.017,0.161,1
0.072,0.294,1
0.554,0.488,1
0.424,0.017,1
0.54,0.086,1
0.498,0.589,1
0.708,0.385,1
0.097,0.216,1
0.11,0.162,1
0.034,0.16,1
0.81,0.557,1
0.426,0.435,1
0.139,0.271,1
0.723,0.444,1
0.456,0.408,1
0.151,0.216,1
0.024,0.172,1
0.069,0.273,1
0.076,0.219,1
0.627,0.47,1
0,0.247,1
0.374,0.306,1
0.105,0.326,1
0.412,0.059,1
0.873,0.475,1
0.699,0.415,1
0.01,0.151,1
0.675,0.568,1
0.024,0.127,1
0.562,0.064,1
0.55,0.045,1
0.449,0.463,1
0.796,0.375,1
0.429,0.41,1
0.015,0.233,1
0.575,0.416,1
0.057,0.232,1
0.445,0.376,1
0.423,0.43,1
0.556,0.408,1
0.481,0.061,1
0.668,0.452,1
0.44,0.014,1
0.15,0.171,1
0.679,0.331,1
0.507,0.385,1
0.461,0.102,1
0.512,0.437,1
0.649,0.569,1
0.677,0.594,1
0.461,0.401,1
0.681,0.105,0
0.69,0.479,1
0.694,0.456,1
0.495,0,1
0.709,0.351,1
0.474,0.487,1
0.47,0.561,1
0.398,0.521,1
0.515,0.375,1
0.549,0.473,1
0.523,0.004,1
0.504,0.537,1
0.524,0.071,1
0.686,0.57,1
0.552,0.421,1
0.595,0.004,1
0.005,0.203,1
0.119,0.177,1
0.134,0.174,1
0.33,0.022,1
0.557,0.077,1
0.629,0.567,1
0.831,0.483,1
0.087,0.276,1
0.009,0.196,1
0.5,0.045,1
0.004,0.348,1
0.01,0.252,1
0.035,0.211,1
0.407,0.359,1
0.505,0.003,1
0.497,0.494,1
0.043,0.25,1
0.052,0.03,1
0.509,0.006,1
0.069,0.241,1
0.457,0.402,1
0.531,0.422,1
0.07,0.299,1
0.535,0.001,1
0.679,0.429,1
0.51,0.094,1
0.466,0.359,1
0.679,0.379,1
0.46,0.013,1
0.01,0.262,1
0.532,0.024,1
0.871,0.445,1
0.757,0.392,1
0.453,0.042,1
0.451,0.104,1
0.007,0.116,1
0.622,0.58,1
0.425,0.455,1
0.534,0.044,1
0.103,0.237,1
0.431,0.034,1
0.014,0.255,1
0.489,0.496,1
0.559,0.411,1
0.541,0.075,1
0.091,0.187,1
0.053,0.215,1
0.452,0.314,1
0.481,0.049,1
0.755,0.499,1
0.343,0.039,1
0.804,0.515,1
0.474,0.051,1
0.459,0.382,1
0.722,0.476,1
0.488,0.518,1
0.163,0.138,1
0.456,0.015,1
0.002,0.139,1
0.868,0.361,1
0.011,0.112,1
0.435,0.5,1
0.041,0.237,1
0.794,0.405,1
0.7,0.409,1
0.737,0.514,1
0.012,0.134,1
0.57,0.013,1
0.591,0.428,1
0.47,0.362,1
0.762,0.546,1
0.043,0.256,1
0.019,0.308,1
0.387,0.097,1
0.01,0.224,1
0.058,0.26,1
0.541,0.005,1
0.062,0.09,1
0.07,0.116,1
0.474,0.383,1
0.524,0.062,1
0.027,0.133,1
0.789,0.464,1
0.51,0.446,1
0.66,0.506,1
0.381,0.438,1
0.053,0.137,1
0.507,0.34,1
0.557,0.504,1
0.033,0.232,1
0.724,0.444,1
0.648,0.48,1
0.348,0.126,0
0.54,0.002,1
0.796,0.469,1
0.527,0.461,1
0.682,0.535,1
0.058,0.093,1
0.056,0.115,1
0.719,0.598,1
0.001,0.182,1
0.075,0.158,1
0.066,0.038,1
0.422,0.334,1
0.045,0.17,1
0.482,0.064,1
0.014,0.201,1
0.699,0.535,1
0.431,0.019,1
0.495,0.081,1
0.059,0.205,1
0.471,0.036,1
0.472,0.062,1
0.8,0.55,1
0.486,0.07,1
0.484,0.073,1
0.74,0.416,1
0.436,0.401,1
0.563,0.022,1
0.789,0.419,1
0.761,0.432,1
0.008,0.184,1
0.037,0.115,1
0.399,0.348,1
0.394,0.038,1
0.003,0.169,1
0.568,0.006,1
0.447,0.475,1
0.034,0.169,1
0.106,0.154,1
0.43,0.395,1
0.638,0.443,1
0.716,0.415,1
0.71,0.395,1
0.807,0.528,1
0.386,0.01,1
0.524,0.389,1
0.737,0.499,1
0.453,0.329,1
0.533,0.473,1
0.045,0.21,1
0.472,0.09,1
0.56,0.011,1
0.495,0.031,1
0.052,0.234,1
0.489,0.03,1
0.485,0.512,1
0.12,0.204,1
0.007,0.156,1
0.811,0.548,1
0.504,0.049,1
0.451,0.009,1
0.486,0.032,1
0.73,0.452,1
0.416,0.427,1
0.529,0.356,1
0.721,0.38,1
0.469,0.495,1
0.597,0.054,1
0.017,0.165,1
0.361,0.371,1
0.694,0.516,1
0.022,0.172,1
0.515,0.35,1
0.086,0.263,1
0.718,0.512,1
0.576,0.075,1
0.498,0.033,1
0.385,0.09,1
0.048,0.164,1
0.782,0.381,1
0.465,0.385,1
0.006,0.064,1
0.679,0.493,1
0.033,0.26,1
0.759,0.378,1
0.721,0.518,1
0.47,0.016,1
0.625,0.456,1
0.875,0.491,1
0.042,0.097,1
0.553,0.49,1
0.37,0.48,1
0.53,0.432,1
0.456,0.466,1
0.778,0.538,1
0.098,0.184,1
0.802,0.476,1
0.75,0.416,1
0.798,0.423,1
0.746,0.433,1
0.054,0.154,1
0.067,0.111,1
0.805,0.488,1
0.69,0.416,1
0.447,0.475,1
0.41,0.384,1
0.761,0.484,1
0.542,0.321,1
0.525,0.504,1
0.499,0.012,1
0.038,0.111,1
0.79,0.519,1
0.649,0.459,1
0.765,0.384,1
0.785,0.486,1
0.073,0.246,1
0.452,0.115,1
0.024,0.115,1
0.399,0.371,1
0.616,0.454,1
0.468,0.391,1
0.728,0.375,1
0.461,0.063,1
0.571,0.44,1
0.418,0.002,1
0.504,0.098,1
0.823,0.463,1
0.697,0.588,1
0.79,0.4,1
0.413,0.449,1
0.677,0.369,1
0.442,0.466,1
0.01,0.192,1
0.012,0.19,1
0.731,0.441,1
0.03,0.104,1
0.684,0.413,1
0.596,0.468,1
0.666,0.33,1
0.084,0.181,1
0.713,0.367,1
0.517,0.384,1
0.044,0.23,1
0.014,0.242,1
0.064,0.174,1
0.41,0.132,1
0.75,0.382,1
0.617,0.065,1
0.458,0.071,1
0.477,0.395,1
0.49,0.027,1
0.026,0.095,1
0.059,0.15,1
0.804,0.35,1
0.061,0.222,1
0.401,0.46,1
0.498,0.018,1
0.434,0.417,1
0.501,0.002,1
0.382,0.011,1
0.481,0.009,1
0.511,0.427,1
0.463,0.534,1
0.475,0.085,1
0.731,0.439,1
0.446,0.079,1
0.662,0.5,1
0.008,0.22,1
0.557,0.537,1
0.063,0.117,1
0.447,0.407,1
0.716,0.42,1
0.499,0.028,1
0.478,0.005,1
0.707,0.4,1
0.398,0.007,1
0.464,0.461,1
0.818,0.497,1
0.405,0.052,1
0.495,0.031,1
0.731,0.48,1
0.478,0.036,1
0.747,0.374,1
0.677,0.394,1
0.007,0.198,1
0.705,0.495,1
0.485,0.02,1
0.452,0.424,1
0.546,0.025,1
0.548,0.45,1
0.06,0.123,1
0.373,0.052,1
0.346,0.047,1
0.478,0.033,1
0.392,0.029,1
0.698,0.397,1
0.001,0.167,1
0.733,0.45,1
0.745,0.459,1
0.589,0.502,1
0.748,0.421,1
0.031,0.197,1
0.077,0.163,1
0.699,0.412,1
0.464,0.059,1
0.361,0.495,1
0.021,0.237,1
0.044,0.056,1
0.568,0.093,1
0.477,0.023,1
0.444,0.516,1
0.523,0.463,1
0.553,0.39,1
0.743,0.457,1
0.618,0.385,1
0.024,0.17,1
0.49,0.371,1
0.525,0.023,1
0.568,0.079,1
0.479,0.032,1
0.698,0.502,1
0.519,0.045,1
0.462,0.089,1
0.515,0.481,1
0.525,0.039,1
0.85,0.409,1
0.478,0.084,1
0.431,0.007,1
0.772,0.455,1
0.056,0.193,1
0.722,0.434,1
0.701,0.465,1
0.443,0.458,1
0.636,0.412,1
0.399,0.489,1
0.359,0.011,1
0.718,0.535,1
0.393,0.045,1
0.788,0.447,1
0.389,0.457,1
0.817,0.507,1
0.029,0.145,1
0.591,0.374,1
0.074,0.162,1
0.423,0.485,1
0.509,0.047,1
0.458,0.346,1
0.476,0.386,1
0.551,0.36,1
0.327,0.026,1
0.691,0.521,1
0.414,0.006,1
0.672,0.399,1
0.808,0.419,1
0.737,0.46,1
0.028,0.08,1
0.448,0.037,1
0.814,0.378,1
0.561,0.382,1
0.527,0.065,1
0.076,0.176,1
0.698,0.494,1
0.56,0.466,1
0.521,0.01,1
0.724,0.415,1
0.783,0.489,1
0.362,0.476,1
0.438,0.459,1
0.496,0.098,1
0.349,0.292,1
0.437,0.418,1
0.518,0.474,1
0.812,0.529,1
0.532,0.02,1
0.65,0.4,1
0.764,0.621,1
0.499,0.427,1
0.755,0.443,1
0.448,0.505,1
0.806,0.454,1
0.068,0.114,1
0.706,0.453,1
0.071,0.354,0
0.56,0.127,1
0.849,0.295,0
0.374,0.361,1
0.753,0.473,1
0.675,0.468,1
0.023,0.046,1
0.468,0.018,1
0.043,0.22,1
0.4,0.353,1
0.551,0.379,1
0.673,0.425,1
0.045,0.182,1
0.664,0.412,1
0.453,0.431,1
0.762,0.494,1
0.801,0.543,1
0.041,0.12,1
0.003,0.159,1
0.458,0.431,1
0.478,0.13,1
0.491,0.114,1
0.499,0.001,1
0.431,0.006,1
0.485,0.479,1
0.412,0.029,1
0.433,0.421,1
0.034,0.246,1
0.683,0.501,1
0.006,0.151,1
0.003,0.113,1
0.746,0.419,1
0.436,0.356,1
0.462,0.018,1
0.406,0.371,1
0.782,0.551,1
0.487,0.078,1
0.669,0.503,1
0.858,0.512,1
0.806,0.49,1
0.393,0.014,1
0.696,0.459,1
0.531,0.057,1
0.464,0.017,1
0.472,0.503,1
0.45,0.309,1
0.093,0.156,1
0.032,0.18,1
0.545,0.359,1
0.515,0.03,1
0.476,0.044,1
0.393,0.358,1
0.098,0.12,1
0.02,0.22,1
0.468,0.413,1
0.112,0.189,1
0.462,0.047,1
0.743,0.477,1
0.015,0.145,1
0.693,0.382,1
0.762,0.386,1
0.003,0.134,1
0.022,0.29,1
0.024,0.237,1
0.4,0.005,1
0.691,0.487,1
0.485,0.016,1
0.485,0.408,1
0.526,0.42,1
0.695,0.442,1
0.038,0.124,1
0.008,0.101,1
0.402,0.037,1
0.44,0.452,1
0.836,0.442,1
0.773,0.409,1
0.028,0.088,1
0.517,0.406,1
0.668,0.518,1
0.413,0.024,1
0.08,0.244,1
0.686,0.504,1
0.052,0.135,1
0.396,0.295,1
0.542,0.419,1
0.681,0.423,1
0.055,0.108,1
0.47,0.051,1
0.439,0.459,1
0.426,0.084,1
0.396,0.031,1
0.002,0.114,1
0.701,0.476,1
0.579,0.025,1
0.415,0.446,1
0.139,0.157,1
0.574,0.4,1
0.006,0.176,1
0.646,0.433,1
0.048,0.22,1
0.455,0.397,1
0.506,0.026,1
0.487,0.357,1
0.674,0.395,1
0.585,0.015,1
0.104,0.089,1
0.377,0.023,1
0.751,0.486,1
0.685,0.449,1
0.463,0.407,1
0.551,0.094,1
0.443,0.411,1
0.663,0.416,1
0.479,0.317,1
0.603,0.297,0
0.701,0.492,1
0.563,0.375,1
0.459,0.022,1
0.042,0.123,1
0.089,0.209,1
0.735,0.489,1
0.357,0.419,1
0.003,0.101,1
0.003,0.196,1
0.597,0.477,1
0.016,0.16,1
0.481,0.341,1
0.613,0.094,1
0.509,0.432,1
0.44,0.408,1
0.54,0.013,1
0.015,0.178,1
0.02,0.164,1
0.054,0.131,1
0.817,0.4,1
0.49,0.432,1
0.047,0.272,1
0.387,0.308,1
0.503,0.444,1
0.482,0.411,1
0.573,0.027,1
0.448,0.468,1
0.439,0.436,1
0.381,0.028,1
0.652,0.507,1
0.554,0.071,1
0.522,0.464,1
0.059,0.135,1
0.056,0.219,1
0.375,0.006,1
0.008,0.187,1
0.104,0.171,1
0.025,0.251,1
0.437,0.357,1
0.494,0.353,1
0.08,0.124,1
0.779,0.504,1
0.617,0.53,1
0.438,0.43,1
0.094,0.187,1
0.013,0.134,1
0.757,0.398,1
0.761,0.381,1
0.041,0.106,1
0.387,0.512,1
0.734,0.447,1
0.784,0.394,1
0.411,0.095,1
0.483,0.463,1
0.456,0.132,1
0.469,0.492,1
0.824,0.564,1
0.651,0.471,1
0.476,0.392,1
0.035,0.145,1
0.368,0.491,1
0.43,0.408,1
0.585,0.059,1
0.743,0.386,1
0.503,0.012,1
0.056,0.194,1
0.524,0.041,1
0.719,0.407,1
0.48,0.44,1
0.05,0.164,1
0.088,0.166,1
0.772,0.483,1
0.745,0.521,1
0.703,0.469,1
0.408,0.007,1
0.739,0.531,1
0.709,0.536,1
0.656,0.498,1
0.528,0.351,1
0.1,0.15,1
0.682,0.406,1
0.583,0.04,1
0.481,0.056,1
0.528,0.409,1
0.753,0.479,1
0.546,0.46,1
0.034,0.246,1
0.784,0.513,1
0.794,0.474,1
0.027,0.204,1
0.079,0.275,1
0.517,0.479,1
0.757,0.536,1
0.004,0.149,1
0.034,0.145,1
0.05,0.132,1
0.566,0.006,1
0.636,0.475,1
0.058,0.109,1
0.484,0.448,1
0.519,0.435,1
0.138,0.097,1
0.752,0.53,1
0.418,0.371,1
0.513,0.027,1
0.472,0.466,1
0.016,0.234,1
0.493,0.36,1
0.797,0.507,1
0.376,0.004,1
0.697,0.468,1
0.421,0.417,1
0.069,0.24,1
0.684,0.448,1
0.448,0.355,1
0.01,0.032,1
0.025,0.07,1
0.488,0.05,1
0.089,0.166,1
0.473,0.009,1
0.467,0.339,1
0.785,0.445,1
0.507,0.048,1
0.588,0.348,1
0.633,0.488,1
0.485,0.01,1
0.741,0.465,1
0.533,0.033,1
0.073,0.159,1
0.401,0.422,1
0.044,0.245,1
0.475,0.336,1
0.584,0.031,1
0.591,0.08,1
0.011,0.249,1
0.474,0.02,1
0.715,0.611,1
0.011,0.217,1
0.042,0.173,1
0.722,0.488,1
0.005,0.256,1
0.778,0.377,1
0.46,0.054,1
0.519,0.068,1
0.544,0.53,1
0.721,0.498,1
0.484,0.058,1
0.526,0.412,1
0.49,0.097,1
0.494,0.402,1
0.008,0.227,1
0.558,0.412,1
0.433,0.516,1
0.486,0.429,1
0.811,0.442,1
0.013,0.233,1
0.526,0.383,1
0.705,0.436,1
0.854,0.47,1
0.119,0.234,1
0.508,0.425,1
0.009,0.07,1
0.055,0.213,1
0.812,0.515,1
0.437,0.431,1
0.687,0.476,1
0.419,0.011,1
0.463,0.472,1
0.468,0.027,1
0.509,0.321,1
0.563,0.1,1
0.561,0.301,1
0.054,0.109,1
0.036,0.247,1
0.783,0.467,1
0.792,0.535,1
0.051,0.119,1
0.491,0.012,1
0.661,0.468,1
0.498,0.377,1
0.498,0.028,1
0.483,0.065,1
0.009,0.256,1
0.05,0.182,1
0.473,0.296,1
0.558,0.061,1
0.679,0.505,1
0.016,0.211,1
0.777,0.402,1
0.666,0.436,1
0.534,0.12,1
0.03,0.142,1
0.554,0.11,1
0.021,0.159,1
0.465,0.071,1
0.767,0.525,1
0.135,0.098,1
0.613,0.356,1
0.13,0.159,1
0.058,0.134,1
0.493,0.054,1
0.374,0.386,1
0.483,0.016,1
0.031,0.172,1
0.473,0.014,1
0.557,0.509,1
0.466,0.007,1
0.686,0.459,1
0.486,0.114,1
0.735,0.421,1
0.812,0.537,1
0.47,0.47,1
0.383,0.018,1
0.007,0.157,1
0.493,0.046,1
0.473,0.423,1
0.776,0.444,1
0.01,0.24,1
0.707,0.418,1
0.737,0.527,1
0.006,0.175,1
0.031,0.093,1
0.724,0.398,1
0.699,0.419,1
0.475,0.408,1
0.486,0.404,1
0.429,0.123,1
0.538,0.44,1
0.394,0.03,1
0.03,0.168,1
0.503,0.351,1
0.508,0.046,1
0.079,0.217,1
0.453,0.456,1
0.586,0.373,1
0.057,0.059,1
0.39,0.298,1
0.484,0.456,1
0.737,0.431,1
0.527,0.486,1
0.478,0.43,1
0.726,0.513,1
0.753,0.505,1
0.759,0.477,1
0.512,0.318,1
0.509,0.453,1
0.427,0.013,1
0.479,0.022,1
0.424,0.444,1
0.05,0.212,1
0.612,0.039,1
0.575,0.39,1
0.467,0.028,1
0.429,0.384,1
0.519,0.044,1
0.524,0.127,1
0.671,0.483,1
0.706,0.583,1
0.132,0.127,1
0.442,0.441,1
0.716,0.412,1
0.713,0.417,1
0.775,0.361,1
0.519,0.035,1
0.48,0.468,1
0.458,0.463,1
0.485,0.037,1
0.706,0.471,1
0.076,0.265,1
0.493,0.024,1
0.45,0.453,1
0.094,0.238,1
0.492,0.409,1
0.51,0.072,1
0.485,0.034,1
0.061,0.04,1
0.482,0.093,1
0.047,0.183,1
0.381,0.017,1
0.379,0.064,1
0.541,0.353,1
0.4,0.377,1
0.47,0.043,1
0.505,0.402,1
0.393,0.027,1
0.502,0.325,1
0.681,0.384,1
0.559,0.406,1
0.037,0.116,1
0.142,0.097,1
0.754,0.405,1
0.405,0.313,1
0.523,0.051,1
0.655,0.464,1
0.55,0.447,1
0.056,0.145,1
0.526,0.451,1
0.02,0.222,1
0.51,0.041,1
0.096,0.158,1
0.083,0.121,1
0.451,0.011,1
0.503,0.033,1
0.068,0.067,1
0.489,0.006,1
0.532,0.411,1
0.422,0.015,1
0.011,0.269,1
0.447,0.001,1
0.452,0.436,1
0.603,0.083,1
0.104,0.145,1
0.093,0.259,1
0.75,0.418,1
0.553,0.506,1
0.002,0.187,1
0.742,0.401,1
0.552,0.443,1
0.093,0.17,1
0.781,0.454,1
0.785,0.461,1
0.73,0.451,1
0.557,0.023,1
0.456,0.013,1
0.591,0.354,1
0.079,0.309,1
0.463,0.031,1
0.668,0.517,1
0.764,0.5,1
0.472,0.468,1
0.55,0.085,1
0.747,0.484,1
0.444,0.016,1
0.784,0.509,1
0,0.174,1
0.686,0.446,1
0.179,0.239,1
0.765,0.502,1
0.743,0.528,1
0.561,0.055,1
0.79,0.427,1
0.458,0.321,1
0.562,0.399,1
0.035,0.175,1
0.488,0.015,1
0.757,0.457,1
0.142,0.11,1
0.441,0.391,1
0.514,0.02,1
0.483,0.45,1
0.819,0.346,1
0.459,0.138,1
0.768,0.451,1
0.363,0.553,0
0.436,0.117,1
0.488,0.038,1
0.765,0.493,1
0.027,0.188,1
0.511,0.466,1
0.734,0.358,1
0.437,0.009,1
0.688,0.413,1
0.496,0.514,1
0.061,0.077,1
0.733,0.454,1
0.477,0.478,1
0.458,0.018,1
0.01,0.28,1
0.755,0.465,1
0.719,0.456,1
0.532,0.524,1
0.519,0.349,1
0.007,0.172,1
0.59,0.367,1
0.668,0.348,1
0.02,0.145,1
0.552,0.409,1
0.537,0.066,1
0.746,0.391,1
0.581,0.365,1
0.422,0.048,1
0.047,0.168,1
0.498,0.033,1
0.353,0.013,1
0.52,0.006,1
0.477,0.352,1
0.498,0.334,1
0.827,0.465,1
0.048,0.102,1
0.393,0.429,1
0.447,0.352,1
0.127,0.194,1
0.727,0.374,1
0.438,0.074,1
0.012,0.109,1
0.123,0.225,1
0.47,0.042,1
0.481,0.146,1
0.62,0.417,1
0.022,0.118,1
0.487,0.477,1
0.029,0.232,1
0.392,0.464,1
0.029,0.189,1
0.619,0.02,1
0.015,0.133,1
0.558,0.352,1
0.785,0.385,1
0.678,0.447,1
0.316,0.089,1
0.59,0.057,1
0.546,0.433,1
0.592,0.132,1
0.47,0.021,1
0.48,0.378,1
0.749,0.499,1
0.673,0.503,1
0.003,0.075,1
0.552,0.04,1
0.688,0.436,1
0.7,0.458,1
0.514,0.04,1
0.458,0.031,1
0.112,0.232,1
0.736,0.591,1
0.463,0.397,1
0.465,0.385,1
0.716,0.523,1
0.036,0.299,1
0.659,0.486,1
0.508,0.419,1
0.78,0.457,1
0.619,0.454,1
0.698,0.388,1
0.034,0.073,1
0.53,0.254,0
0.024,0.219,1
0.579,0.013,1
0.688,0.403,1
0.451,0.02,1
0.707,0.454,1
0.578,0.386,1
0.005,0.13,1
0.037,0.176,1
0.056,0.186,1
0.001,0.172,1
0.74,0.491,1
0.498,0.058,1
0.471,0.033,1
0.551,0.029,1
0.156,0.153,1
0.421,0.053,1
0.004,0.159,1
0.547,0.403,1
0.637,0.456,1
0.469,0.386,1
0.487,0.495,1
0.642,0.491,1
0.839,0.419,1
0.521,0.023,1
0.497,0.025,1
0.423,0.409,1
0.469,0.099,1
0.015,0.192,1
0.423,0.311,1
0.815,0.4,1
0.415,0.456,1
0.731,0.524,1
0.71,0.552,1
0.452,0.056,1
0.626,0.442,1
0.5,0.003,1
0.08,0.261,1
0.735,0.423,1
0.032,0.246,1
0.107,0.2,1
0.479,0.155,1
0.467,0.471,1
0.795,0.421,1
0.499,0.363,1
0.393,0.013,1
0.079,0.227,1
0.478,0.049,1
0.455,0.077,1
0.832,0.508,1
0.05,0.093,1
0.427,0.469,1
0.437,0.403,1
0.429,0.375,1
0.406,0.041,1
0.431,0.181,1
0.461,0.488,1
0.77,0.526,1
0.604,0.536,1
0.424,0.034,1
0.655,0.303,1
0.012,0.166,1
0.7,0.501,1
0.68,0.497,1
0.431,0.016,1
0.503,0.004,1
0.559,0.376,1
0.013,0.17,1
0.102,0.141,1
0.739,0.488,1
0.094,0.198,1
0.741,0.612,1
0.72,0.416,1
0.074,0.133,1
0.133,0.102,1
0.457,0.031,1
0.006,0.12,1
0.744,0.395,1
0.698,0.536,1
0.51,0.479,1
0.488,0.018,1
0.518,0.404,1
0.441,0.064,1
0.478,0.12,1
0.505,0.378,1
0.01,0.189,1
0.411,0.34,1
0.036,0.24,1
0.516,0.046,1
0.532,0.405,1
0.032,0.178,1
0.483,0.042,1
0.028,0.227,1
0.105,0.205,1
0.108,0.182,1
0.385,0.452,1
0.014,0.17,1
0.491,0.04,1
0.685,0.341,1
0.041,0.106,1
0.431,0.076,1
0.658,0.5,1
0.04,0.245,1
0.031,0.098,1
0.369,0.051,1
0.499,0.029,1
0.5,0.385,1
0.039,0.302,1
0.501,0.055,1
0.518,0.435,1
0.012,0.221,1
0.46,0.004,1
0.01,0.144,1
0.365,0.044,1
0.688,0.531,1
0.372,0.02,1
0.419,0.041,1
0.014,0.165,1
0.074,0.196,1
0.746,0.412,1
0.562,0.337,1
0.748,0.445,1
0.04,0.247,1
0.641,0.555,1
0.459,0.463,1
0.522,0.484,1
0.447,0.055,1
0.736,0.478,1
0.463,0.024,1
0.811,0.465,1
0.743,0.409,1
0.708,0.444,1
0.425,0.024,1
0.004,0.104,1
0.433,0.427,1
0.501,0.005,1
0.39,0,1
0.422,0.33,1
0.423,0.466,1
0.511,0.063,1
0.451,0.402,1
0.734,0.436,1
0.47,0.096,1
0.454,0.373,1
0.051,0.18,1
0.383,0.057,1
0.703,0.48,1
0.43,0.442,1
0.491,0.437,1
0.094,0.112,1
0.056,0.141,1
0.418,0.02,1
0.434,0.389,1
0.676,0.412,1
0.559,0.007,1
0.436,0.496,1
0.443,0.061,1
0.022,0.194,1
0.423,0.406,1
0.002,0.263,1
0.635,0.48,1
0.025,0.142,1
0.416,0.353,1
0.162,0.127,1
0.84,0.435,1
0.036,0.051,1
0.488,0.332,1
0.48,0.535,1
0.012,0.193,1
0.44,0.024,1
0.116,0.273,1
0.033,0.148,1
0.716,0.436,1
0.432,0.408,1
0.083,0.192,1
0.462,0.038,1
0.75,0.504,1
0.009,0.148,1
0.465,0.473,1
0.426,0.426,1
0.764,0.441,1
0.421,0.475,1
0.487,0.45,1
0.656,0.524,1
0.129,0.228,1
0.186,0.179,1
0.493,0.408,1
0.168,0.21,1
0.53,0.021,1
0.726,0.474,1
0.008,0.194,1
0.449,0.009,1
0.444,0.081,1
0.56,0.031,1
0.475,0.366,1
0.004,0.188,1
0.43,0.46,1
0.453,0.067,1
0.57,0.417,1
0.786,0.503,1
0.74,0.426,1
0.068,0.189,1
0.457,0.498,1
0.694,0.499,1
0.842,0.442,1
0.057,0.207,1
0.392,0.004,1
0.756,0.398,1
0.671,0.377,1
0.428,0.373,1
0.485,0.025,1
0.796,0.48,1
0.509,0.449,1
0.049,0.205,1
0.025,0.237,1
0.458,0.43,1
0.695,0.469,1
0.428,0.397,1
0.417,0.406,1
0.482,0.044,1
0.763,0.438,1
0.745,0.438,1
0.518,0.127,1
0.482,0.052,1
0.792,0.507,1
0.028,0.201,1
0.7,0.472,1
0.005,0.153,1
0.518,0.345,1
0.484,0.373,1
0.445,0.393,1
0.019,0.124,1
0.145,0.092,1
0.511,0.469,1
0.382,0.027,1
0.43,0.079,1
0.026,0.121,1
0.497,0.48,1
0.448,0.054,1
0.572,0.047,1
0.587,0.45,1
0.537,0.032,1
0.02,0.158,1
0.023,0.183,1
0.701,0.439,1
0.02,0.183,1
0.005,0.136,1
0.037,0.222,1
0.529,0.143,1
0.39,0.477,1
0.708,0.402,1
0.444,0.045,1
0.833,0.469,1
0.762,0.436,1
0.043,0.165,1
0.5,0.002,1
0.517,0.075,1
0.705,0.46,1
0.517,0.386,1
0.729,0.481,1
0.111,0.193,1
0.685,0.463,1
0.454,0.033,1
0.612,0.052,1
0.517,0.44,1
0.372,0.418,1
0.522,0.012,1
0.459,0.513,1
0.083,0.319,1
0.497,0.418,1
0.477,0.049,1
0.053,0.247,1
0.695,0.539,1
0.046,0.154,1
0.679,0.438,1
0.56,0.056,1
0.127,0.177,1
0.051,0.112,1
0.74,0.436,1
0.111,0.246,1
0.1,0.266,1
0.509,0.023,1
0.365,0.397,1
0.509,0.014,1
0.411,0.018,1
0.702,0.489,1
0.063,0.155,1
0.571,0.461,1
0.463,0.004,1
0.768,0.385,1
0.689,0.481,1
0.42,0.457,1
0.05,0.234,1
0.72,0.506,1
0.446,0.034,1
0.085,0.115,1
0.495,0.329,1
0.778,0.478,1
0.441,0.411,1
0.52,0.519,1
0.793,0.435,1
0.498,0.565,1
0.719,0.441,1
0.037,0.111,1
0.616,0.055,1
0.064,0.263,1
0.64,0.429,1
0.791,0.487,1
0.672,0.514,1
0.467,0.04,1
0.399,0.024,1
0.665,0.478,1
0.551,0.093,1
0.496,0.071,1
0.656,0.561,1
0.557,0.032,1
0.766,0.471,1
